"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 19:07:18 CST 2020","Wed May 20 19:07:26 CST 2020","7923","testcase","test_goods_classify","TestGoods","","","test_goods_tings",""
"passed","Wed May 20 19:07:11 CST 2020","Wed May 20 19:07:18 CST 2020","7305","testcase","test_goods_classify","TestGoods","","","test_goods_info",""
"passed","Wed May 20 19:07:33 CST 2020","Wed May 20 19:07:40 CST 2020","7521","testcase","test_goods_classify","TestGoods","","","test_goods",""
"passed","Wed May 20 19:07:26 CST 2020","Wed May 20 19:07:33 CST 2020","6842","testcase","test_goods_classify","TestGoods","","","test_product_description",""
"passed","Wed May 20 19:07:03 CST 2020","Wed May 20 19:07:11 CST 2020","7520","testcase","test_goods_classify","TestGoods","","","test_seach_goods",""
